ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T19:14:20Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7762943152973,764.29,757.83,WEEKEND,23.24,19.45
2026-09-12T19:14:20Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.1234996204142,714.88,708.69,WEEKEND,23.24,-10.58
2026-09-12T19:14:20Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.41292709671998,175.26,172.28,WEEKEND,23.24,8.73
2026-09-12T19:25:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.44693462757635,332.27,326.57,WEEKEND,23.43,5.33
2026-09-12T19:25:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2055050904177,218.29,218.36,WEEKEND,23.43,41.94
2026-09-12T19:25:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.5552748963986,365.44,363.56,WEEKEND,23.43,57.88
2026-09-12T19:25:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.0662220699635,130.97,128.56,WEEKEND,23.43,-69.01
2026-09-12T19:25:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.9596784851701,338.5,332.6,WEEKEND,23.43,72.66
2026-09-12T19:25:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.2207827146951,648.03,644.38,WEEKEND,23.43,33.81
2026-09-12T19:25:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.64955752570876,256.78,251.89,WEEKEND,23.43,-5.08
2026-09-12T19:25:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8564896991829,764.29,757.83,WEEKEND,23.43,20.5
2026-09-12T19:25:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.8936580788435,714.88,708.69,WEEKEND,23.43,-13.8
2026-09-12T19:25:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.4906540443563,175.26,172.28,WEEKEND,23.43,13.16
2026-09-12T19:34:25Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.2586429058502,332.27,326.57,WEEKEND,23.57,29.75
2026-09-12T19:34:25Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.18433481798183,218.29,218.36,WEEKEND,23.57,40.97
2026-09-12T19:34:25Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.7633049064779,365.44,363.56,WEEKEND,23.57,63.58
2026-09-12T19:34:25Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.2072373252614,130.97,128.56,WEEKEND,23.57,-58.24
2026-09-12T19:34:25Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.58586887692,338.5,332.6,WEEKEND,23.57,61.62
2026-09-12T19:34:25Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.136389676432,648.03,644.38,WEEKEND,23.57,1.64
2026-09-12T19:34:25Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.75984655723678,256.78,251.89,WEEKEND,23.57,-39.73
2026-09-12T19:34:25Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.3878394234115,764.29,757.83,WEEKEND,23.57,14.36
2026-09-12T19:34:25Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8096928524699,714.88,708.69,WEEKEND,23.57,-0.98
2026-09-12T19:34:25Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.44313842773008,175.26,172.28,WEEKEND,23.57,10.45
2026-09-12T19:44:15Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.25828223578685,332.27,326.57,WEEKEND,23.74,29.74
2026-09-12T19:44:15Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.18643122908563,218.29,218.36,WEEKEND,23.74,41.07
2026-09-12T19:44:15Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.9779215414109,365.44,363.56,WEEKEND,23.74,69.45
2026-09-12T19:44:15Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.80733563897527,130.97,128.56,WEEKEND,23.74,-88.77
2026-09-12T19:44:15Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.04947047752705,338.5,332.6,WEEKEND,23.74,16.23
2026-09-12T19:44:15Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.015935111052,648.03,644.38,WEEKEND,23.74,-0.22
2026-09-12T19:44:15Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.7626142164101,256.78,251.89,WEEKEND,23.74,-39.62
2026-09-12T19:44:15Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.433166278791,764.29,757.83,WEEKEND,23.74,14.96
2026-09-12T19:44:15Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.185271784138,714.88,708.69,WEEKEND,23.74,-9.72
2026-09-12T19:44:15Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.63772892942498,175.26,172.28,WEEKEND,23.74,21.55
2026-09-12T19:52:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.7498037563169,332.27,326.57,WEEKEND,23.88,14.44
2026-09-12T19:52:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.91160734814005,218.29,218.36,WEEKEND,23.88,28.48
2026-09-12T19:52:59Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.40287710472285,365.44,363.56,WEEKEND,23.88,53.71
2026-09-12T19:52:59Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.18593757447582,130.97,128.56,WEEKEND,23.88,-59.87
2026-09-12T19:52:59Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.3815146737164,338.5,332.6,WEEKEND,23.88,55.58
2026-09-12T19:52:59Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.0068146403993,648.03,644.38,WEEKEND,23.88,-0.36
2026-09-12T19:52:59Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.84491737198164,256.78,251.89,WEEKEND,23.88,2.53
2026-09-12T19:52:59Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1667436864421,764.29,757.83,WEEKEND,23.88,11.47
2026-09-12T19:52:59Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.0108623406551,714.88,708.69,WEEKEND,23.88,-12.16
2026-09-12T19:52:59Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.1747880542081,175.26,172.28,WEEKEND,23.88,-4.86
2026-09-12T20:02:12Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.5536616609858,332.27,326.57,WEEKEND,24.04,8.54
2026-09-12T20:02:12Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.98591003169355,218.29,218.36,WEEKEND,24.04,31.88
2026-09-12T20:02:12Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.7148115397741,365.44,363.56,WEEKEND,24.04,62.25
2026-09-12T20:02:12Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.14765822261492,130.97,128.56,WEEKEND,24.04,-62.79
2026-09-12T20:02:12Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.9641067922937,338.5,332.6,WEEKEND,24.04,13.71
2026-09-12T20:02:12Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.955781458116,648.03,644.38,WEEKEND,24.04,-1.15
2026-09-12T20:02:12Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.4954882074399,256.78,251.89,WEEKEND,24.04,-11.08
2026-09-12T20:02:12Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.1384310769786,764.29,757.83,WEEKEND,24.04,11.1
2026-09-12T20:02:12Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8259634477131,714.88,708.69,WEEKEND,24.04,13.23
2026-09-12T20:02:12Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.98386676206155,175.26,172.28,WEEKEND,24.04,-72.81
2026-09-12T20:17:38Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.1006478887153,332.27,326.57,WEEKEND,24.29,-5.1
2026-09-12T20:17:38Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.77231770538128,218.29,218.36,WEEKEND,24.29,22.1
2026-09-12T20:17:38Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.8942213465906,365.44,363.56,WEEKEND,24.29,39.79
2026-09-12T20:17:38Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.01872203793948,130.97,128.56,WEEKEND,24.29,-72.63
2026-09-12T20:17:38Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.6295749162444,338.5,332.6,WEEKEND,24.29,62.91
2026-09-12T20:17:38Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.3084184007657,648.03,644.38,WEEKEND,24.29,4.3
2026-09-12T20:17:38Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.35782628151327,256.78,251.89,WEEKEND,24.29,22.5
2026-09-12T20:17:38Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6176423505103,764.29,757.83,WEEKEND,24.29,17.37
2026-09-12T20:17:38Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.3140183297485,714.88,708.69,WEEKEND,24.29,-7.92
2026-09-12T20:17:38Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.98135801266994,175.26,172.28,WEEKEND,24.29,-72.96
2026-09-12T20:32:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.4312786740632,332.27,326.57,WEEKEND,24.54,34.95
2026-09-12T20:32:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.63004620866556,218.29,218.36,WEEKEND,24.54,15.58
2026-09-12T20:32:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.4083760587787,365.44,363.56,WEEKEND,24.54,26.5
2026-09-12T20:32:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.09247646379106,130.97,128.56,WEEKEND,24.54,-67.0
2026-09-12T20:32:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.93209819659705,338.5,332.6,WEEKEND,24.54,12.77
2026-09-12T20:32:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.1626591492698,648.03,644.38,WEEKEND,24.54,48.34
2026-09-12T20:32:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.3644013044033,256.78,251.89,WEEKEND,24.54,22.76
2026-09-12T20:32:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7926821584194,764.29,757.83,WEEKEND,24.54,19.66
2026-09-12T20:32:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,713.7947164632882,714.88,708.69,WEEKEND,24.54,-15.18
2026-09-12T20:32:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.3046161153621,175.26,172.28,WEEKEND,24.54,2.55
2026-09-12T20:45:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.8101172663626,332.27,326.57,WEEKEND,24.75,16.26
2026-09-12T20:45:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6746598522265,218.29,218.36,WEEKEND,24.75,17.62
2026-09-12T20:45:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.18194349884567,365.44,363.56,WEEKEND,24.75,47.67
2026-09-12T20:45:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.6992556620019,130.97,128.56,WEEKEND,24.75,-97.03
2026-09-12T20:45:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.5645118607518,338.5,332.6,WEEKEND,24.75,60.99
2026-09-12T20:45:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.2877434573711,648.03,644.38,WEEKEND,24.75,3.98
2026-09-12T20:45:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.3125566517825,256.78,251.89,WEEKEND,24.75,-18.2
2026-09-12T20:45:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6807331829557,764.29,757.83,WEEKEND,24.75,18.2
2026-09-12T20:45:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.8368287393819,714.88,708.69,WEEKEND,24.75,-0.6
2026-09-12T20:45:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.25043091763126,175.26,172.28,WEEKEND,24.75,-0.55
2026-09-12T20:55:50Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.4516226668222,332.27,326.57,WEEKEND,24.93,35.56
2026-09-12T20:55:50Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.54921547899698,218.29,218.36,WEEKEND,24.93,11.87
2026-09-12T20:55:50Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.6790242213076,365.44,363.56,WEEKEND,24.93,33.9
2026-09-12T20:55:50Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.2390965357071,130.97,128.56,WEEKEND,24.93,-55.81
2026-09-12T20:55:50Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.3239259720113,338.5,332.6,WEEKEND,24.93,24.34
2026-09-12T20:55:50Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.1243777329057,648.03,644.38,WEEKEND,24.93,47.75
2026-09-12T20:55:50Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.36978743020427,256.78,251.89,WEEKEND,24.93,22.97
2026-09-12T20:55:50Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4256117848273,764.29,757.83,WEEKEND,24.93,14.86
2026-09-12T20:55:50Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.6773012898525,714.88,708.69,WEEKEND,24.93,-2.84
2026-09-12T20:55:50Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.42454727492947,175.26,172.28,WEEKEND,24.93,9.39
2026-09-12T21:07:17Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.3685065795237,332.27,326.57,WEEKEND,25.12,33.06
2026-09-12T21:07:17Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.42745402677963,218.29,218.36,WEEKEND,25.12,6.3
2026-09-12T21:07:17Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.38046357228393,365.44,363.56,WEEKEND,25.12,25.74
2026-09-12T21:07:17Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.1720520933969,130.97,128.56,WEEKEND,25.12,-60.93
2026-09-12T21:07:17Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,340.03838525235335,338.5,332.6,WEEKEND,25.12,45.45
2026-09-12T21:07:17Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.1299781685134,648.03,644.38,WEEKEND,25.12,47.84
2026-09-12T21:07:17Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.3498343019762,256.78,251.89,WEEKEND,25.12,22.19
2026-09-12T21:07:17Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4490028983968,764.29,757.83,WEEKEND,25.12,15.16
2026-09-12T21:07:17Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.9922327435036,714.88,708.69,WEEKEND,25.12,1.57
2026-09-12T21:07:17Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.97950929633768,175.26,172.28,WEEKEND,25.12,-73.06
2026-09-12T21:21:29Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.787668824096,332.27,326.57,WEEKEND,25.36,-14.52
2026-09-12T21:21:29Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.40032368153302,218.29,218.36,WEEKEND,25.36,5.05
2026-09-12T21:21:29Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.3150268626628,365.44,363.56,WEEKEND,25.36,51.31
2026-09-12T21:21:29Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.91067186293205,130.97,128.56,WEEKEND,25.36,-80.88
2026-09-12T21:21:29Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.0808868921306,338.5,332.6,WEEKEND,25.36,17.16
2026-09-12T21:21:29Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.8382641233757,648.03,644.38,WEEKEND,25.36,-2.96
2026-09-12T21:21:29Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.24520155903025,256.78,251.89,WEEKEND,25.36,-20.83
2026-09-12T21:21:29Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8339075154522,764.29,757.83,WEEKEND,25.36,20.2
2026-09-12T21:21:29Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.947840435734,714.88,708.69,WEEKEND,25.36,0.95
2026-09-12T21:21:29Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.9747444045458,175.26,172.28,WEEKEND,25.36,-73.33
2026-09-12T21:31:50Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.73067021216315,332.27,326.57,WEEKEND,25.53,-16.23
2026-09-12T21:31:50Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.42712965719494,218.29,218.36,WEEKEND,25.53,6.28
2026-09-12T21:31:50Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.6033926035394,365.44,363.56,WEEKEND,25.53,31.84
2026-09-12T21:31:50Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,129.8333676882077,130.97,128.56,WEEKEND,25.53,-86.79
2026-09-12T21:31:50Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.3919304913675,338.5,332.6,WEEKEND,25.53,26.35
2026-09-12T21:31:50Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.1262655523044,648.03,644.38,WEEKEND,25.53,47.78
2026-09-12T21:31:50Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.2147849162837,256.78,251.89,WEEKEND,25.53,16.93
2026-09-12T21:31:50Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.9384135544927,764.29,757.83,WEEKEND,25.53,21.57
2026-09-12T21:31:50Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,714.653650351261,714.88,708.69,WEEKEND,25.53,-3.17
2026-09-12T21:31:50Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,173.98403920423138,175.26,172.28,WEEKEND,25.53,-72.8
2026-09-12T21:42:33Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.63829697092945,332.27,326.57,WEEKEND,25.71,11.08
2026-09-12T21:42:33Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.38246956725132,218.29,218.36,WEEKEND,25.71,4.24
2026-09-12T21:42:33Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.31627379157436,365.44,363.56,WEEKEND,25.71,51.34
2026-09-12T21:42:33Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.12224436552464,130.97,128.56,WEEKEND,25.71,-64.73
2026-09-12T21:42:33Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.70999763135836,338.5,332.6,WEEKEND,25.71,35.75
2026-09-12T21:42:33Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.8117829985595,648.03,644.38,WEEKEND,25.71,-3.37
2026-09-12T21:42:33Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.1085659337828,256.78,251.89,WEEKEND,25.71,-26.15
2026-09-12T21:42:33Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.9409153892839,764.29,757.83,WEEKEND,25.71,21.6
2026-09-12T21:42:33Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.0718022450006,714.88,708.69,WEEKEND,25.71,2.68
2026-09-12T21:42:33Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.813968877418,175.26,172.28,WEEKEND,25.71,31.61
2026-09-12T21:50:44Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.2615133015309,332.27,326.57,WEEKEND,25.85,29.84
2026-09-12T21:50:44Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.4044589929804,218.29,218.36,WEEKEND,25.85,5.24
2026-09-12T21:50:44Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.1871361902416,365.44,363.56,WEEKEND,25.85,47.81
2026-09-12T21:50:44Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,130.3027457709062,130.97,128.56,WEEKEND,25.85,-50.95
2026-09-12T21:50:44Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,339.58934149046286,338.5,332.6,WEEKEND,25.85,32.18
2026-09-12T21:50:44Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.0792639077954,648.03,644.38,WEEKEND,25.85,47.05
2026-09-12T21:50:44Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.96989772918417,256.78,251.89,WEEKEND,25.85,-31.55
