ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-20T21:42:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.0537965292739,364.27,366.2,WEEKEND,49.71,-5.94
2026-09-20T21:42:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,154.93018220768533,153.92,132.25,WEEKEND,49.71,65.63
2026-09-20T21:42:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.02410493867956,349.54,347.33,WEEKEND,49.71,42.46
2026-09-20T21:42:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,668.3507624266979,665.75,682.31,WEEKEND,49.71,39.07
2026-09-20T21:42:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.07640621229433,253.71,251.19,WEEKEND,49.71,-24.97
2026-09-20T21:42:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.6795943928051,761.69,762.6,WEEKEND,49.71,26.12
2026-09-20T21:42:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,720.9097622646343,721.45,716.92,WEEKEND,49.71,-7.49
2026-09-20T21:42:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.05534125504622,194.25,173.97,WEEKEND,49.71,-10.02
2026-09-20T21:51:03Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.96863633479296,336.13,337,WEEKEND,49.85,-34.55
2026-09-20T21:51:03Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.02988140195285,222.27,219.34,WEEKEND,49.85,-55.79
2026-09-20T21:51:03Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.9037987461949,364.27,366.2,WEEKEND,49.85,-10.05
2026-09-20T21:51:03Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,154.77155754610558,153.92,132.25,WEEKEND,49.85,55.32
2026-09-20T21:51:03Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.0879358810692,349.54,347.33,WEEKEND,49.85,44.28
2026-09-20T21:51:03Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,668.5695584194763,665.75,682.31,WEEKEND,49.85,42.35
2026-09-20T21:51:03Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.07870431172853,253.71,251.19,WEEKEND,49.85,-24.88
2026-09-20T21:51:03Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8719793403194,761.69,762.6,WEEKEND,49.85,15.52
2026-09-20T21:51:03Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,720.1324693876669,721.45,716.92,WEEKEND,49.85,-18.26
2026-09-20T21:51:03Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,192.46479018414345,194.25,173.97,WEEKEND,49.85,-91.9
2026-09-20T21:59:32Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.37030961788366,336.13,337,WEEKEND,49.99,-82.1
2026-09-20T21:59:32Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.31471973473296,222.27,219.34,WEEKEND,49.99,-42.98
2026-09-20T21:59:32Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7101746785932,364.27,366.2,WEEKEND,49.99,12.08
2026-09-20T21:59:32Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,154.82724103800908,153.92,132.25,WEEKEND,49.99,58.94
2026-09-20T21:59:32Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.5563458683068,349.54,347.33,WEEKEND,49.99,29.08
2026-09-20T21:59:32Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,668.3612346312613,665.75,682.31,WEEKEND,49.99,39.22
2026-09-20T21:59:32Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,252.3856898128996,253.71,251.19,WEEKEND,49.99,-52.2
2026-09-20T21:59:32Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.6344427074685,761.69,762.6,WEEKEND,49.99,25.53
2026-09-20T21:59:32Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,720.6679080640284,721.45,716.92,WEEKEND,49.99,-10.84
2026-09-20T21:59:32Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.08758088356043,194.25,173.97,WEEKEND,49.99,-8.36
2026-09-20T22:14:05Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.5069789123731,336.13,337,WEEKEND,50.23,-48.29
2026-09-20T22:14:05Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.58686525062768,222.27,219.34,WEEKEND,50.23,-30.73
2026-09-20T22:14:05Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.9210425013627,364.27,366.2,WEEKEND,50.23,17.87
2026-09-20T22:14:05Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.81286606916487,153.92,132.25,WEEKEND,50.23,122.98
2026-09-20T22:14:05Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.3904258435478,349.54,347.33,WEEKEND,50.23,-4.28
2026-09-20T22:14:05Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,670.9240946891343,665.75,682.31,WEEKEND,50.23,77.72
2026-09-20T22:14:05Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.90340402928845,253.71,251.19,WEEKEND,50.23,7.62
2026-09-20T22:14:05Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2528973582445,761.69,762.6,WEEKEND,50.23,46.78
2026-09-20T22:14:05Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,722.5485055515207,721.45,716.92,WEEKEND,50.23,15.23
2026-09-20T22:14:05Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.7950948822258,194.25,173.97,WEEKEND,50.23,28.06
2026-09-20T22:26:03Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.587095529874,336.13,337,WEEKEND,50.43,-45.9
2026-09-20T22:26:03Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.9883233821912,222.27,219.34,WEEKEND,50.43,-12.67
2026-09-20T22:26:03Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.0010167585851,364.27,366.2,WEEKEND,50.43,20.07
2026-09-20T22:26:03Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,155.36835785062894,153.92,132.25,WEEKEND,50.43,94.1
2026-09-20T22:26:03Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.6556496760839,349.54,347.33,WEEKEND,50.43,31.92
2026-09-20T22:26:03Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.0898625832122,665.75,682.31,WEEKEND,50.43,80.21
2026-09-20T22:26:03Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.0519515493295,253.71,251.19,WEEKEND,50.43,-25.94
2026-09-20T22:26:03Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.9944213675304,761.69,762.6,WEEKEND,50.43,43.38
2026-09-20T22:26:03Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,722.5997471193318,721.45,716.92,WEEKEND,50.43,15.94
2026-09-20T22:26:03Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.50651673202682,194.25,173.97,WEEKEND,50.43,13.21
2026-09-20T22:37:14Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.1273844649249,336.13,337,WEEKEND,50.62,-59.58
2026-09-20T22:37:14Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.59660414271457,222.27,219.34,WEEKEND,50.62,-30.3
2026-09-20T22:37:14Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8244296099698,364.27,366.2,WEEKEND,50.62,15.22
2026-09-20T22:37:14Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.23761278197716,153.92,132.25,WEEKEND,50.62,150.57
2026-09-20T22:37:14Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.65799574737554,349.54,347.33,WEEKEND,50.62,31.98
2026-09-20T22:37:14Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.0898625832122,665.75,682.31,WEEKEND,50.62,80.21
2026-09-20T22:37:14Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.45944226540013,253.71,251.19,WEEKEND,50.62,-9.88
2026-09-20T22:37:14Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.2290810066517,761.69,762.6,WEEKEND,50.62,33.33
2026-09-20T22:37:14Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,723.0740595090833,721.45,716.92,WEEKEND,50.62,22.51
2026-09-20T22:37:14Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.396916125858,194.25,173.97,WEEKEND,50.62,7.56
2026-09-20T22:47:12Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.906870183232,336.13,337,WEEKEND,50.79,-36.39
2026-09-20T22:47:12Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.63774565549704,222.27,219.34,WEEKEND,50.79,-28.45
2026-09-20T22:47:12Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8205116278621,364.27,366.2,WEEKEND,50.79,15.11
2026-09-20T22:47:12Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.4365652186263,153.92,132.25,WEEKEND,50.79,163.5
2026-09-20T22:47:12Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.8714269669513,349.54,347.33,WEEKEND,50.79,38.09
2026-09-20T22:47:12Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,669.2065039238952,665.75,682.31,WEEKEND,50.79,51.92
2026-09-20T22:47:12Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.66875948388713,253.71,251.19,WEEKEND,50.79,-1.63
2026-09-20T22:47:12Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.4112166093828,761.69,762.6,WEEKEND,50.79,48.85
2026-09-20T22:47:12Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.861388996896,721.45,716.92,WEEKEND,50.79,5.7
2026-09-20T22:47:12Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.03409573568376,194.25,173.97,WEEKEND,50.79,40.37
2026-09-20T22:55:46Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.2424832014112,336.13,337,WEEKEND,50.93,-85.9
2026-09-20T22:55:46Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.89117063792955,222.27,219.34,WEEKEND,50.93,-17.04
2026-09-20T22:55:46Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.817236881612,364.27,366.2,WEEKEND,50.93,15.02
2026-09-20T22:55:46Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.55353157455693,153.92,132.25,WEEKEND,50.93,171.1
2026-09-20T22:55:46Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.8109389901183,349.54,347.33,WEEKEND,50.93,36.36
2026-09-20T22:55:46Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.4459907024257,665.75,682.31,WEEKEND,50.93,85.56
2026-09-20T22:55:46Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.6656416598134,253.71,251.19,WEEKEND,50.93,-1.75
2026-09-20T22:55:46Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6539902386381,761.69,762.6,WEEKEND,50.93,52.04
2026-09-20T22:55:46Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.8674171175614,721.45,716.92,WEEKEND,50.93,5.79
2026-09-20T22:55:46Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.2713334193859,194.25,173.97,WEEKEND,50.93,52.58
2026-09-20T23:07:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.23837192406074,336.13,337,WEEKEND,51.12,-86.03
2026-09-20T23:07:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.6531569406935,222.27,219.34,WEEKEND,51.12,-27.75
2026-09-20T23:07:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.32085538192405,364.27,366.2,WEEKEND,51.12,1.4
2026-09-20T23:07:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.18230763079708,153.92,132.25,WEEKEND,51.12,146.98
2026-09-20T23:07:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,351.04401261141766,349.54,347.33,WEEKEND,51.12,43.03
2026-09-20T23:07:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.7429774026392,665.75,682.31,WEEKEND,51.12,90.02
2026-09-20T23:07:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.72052346824145,253.71,251.19,WEEKEND,51.12,39.83
2026-09-20T23:07:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8503126533867,761.69,762.6,WEEKEND,51.12,54.62
2026-09-20T23:07:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.7466212024211,721.45,716.92,WEEKEND,51.12,4.11
2026-09-20T23:07:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.7885392280986,194.25,173.97,WEEKEND,51.12,27.72
2026-09-20T23:19:40Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.02874731695897,336.13,337,WEEKEND,51.33,-32.76
2026-09-20T23:19:40Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.76301769575426,222.27,219.34,WEEKEND,51.33,-22.81
2026-09-20T23:19:40Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7422973736516,364.27,366.2,WEEKEND,51.33,12.97
2026-09-20T23:19:40Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.88365459235453,153.92,132.25,WEEKEND,51.33,192.55
2026-09-20T23:19:40Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.27786027402243,349.54,347.33,WEEKEND,51.33,-7.5
2026-09-20T23:19:40Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,669.6182199890859,665.75,682.31,WEEKEND,51.33,58.1
2026-09-20T23:19:40Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,253.6836357021558,253.71,251.19,WEEKEND,51.33,-1.04
2026-09-20T23:19:40Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.2518320175468,761.69,762.6,WEEKEND,51.33,59.89
2026-09-20T23:19:40Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,723.1697779228625,721.45,716.92,WEEKEND,51.33,23.84
2026-09-20T23:19:40Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.84845817009432,194.25,173.97,WEEKEND,51.33,30.81
2026-09-20T23:30:22Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.7145822223869,336.13,337,WEEKEND,51.51,-42.11
2026-09-20T23:30:22Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.32419372896794,222.27,219.34,WEEKEND,51.51,2.44
2026-09-20T23:30:22Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.58421728699375,364.27,366.2,WEEKEND,51.51,8.63
2026-09-20T23:30:22Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,157.0236183722047,153.92,132.25,WEEKEND,51.51,201.64
2026-09-20T23:30:22Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.802927945137,349.54,347.33,WEEKEND,51.51,7.52
2026-09-20T23:30:22Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.7837098229675,665.75,682.31,WEEKEND,51.51,90.63
2026-09-20T23:30:22Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,254.2048082929755,253.71,251.19,WEEKEND,51.51,19.5
2026-09-20T23:30:22Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.3302172524334,761.69,762.6,WEEKEND,51.51,60.92
2026-09-20T23:30:22Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.9624638393877,721.45,716.92,WEEKEND,51.51,7.1
2026-09-20T23:30:22Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.51139414892802,194.25,173.97,WEEKEND,51.51,64.94
2026-09-20T23:40:53Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,333.7912249306688,336.13,337,WEEKEND,51.68,-69.58
2026-09-20T23:40:53Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.9811032045285,222.27,219.34,WEEKEND,51.68,31.99
2026-09-20T23:40:53Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8691234466977,364.27,366.2,WEEKEND,51.68,16.45
2026-09-20T23:40:53Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.94291577727782,153.92,132.25,WEEKEND,51.68,196.4
2026-09-20T23:40:53Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.8418485918495,349.54,347.33,WEEKEND,51.68,8.64
2026-09-20T23:40:53Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,669.7162770420083,665.75,682.31,WEEKEND,51.68,59.58
2026-09-20T23:40:53Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.16511697228657,253.71,251.19,WEEKEND,51.68,57.35
2026-09-20T23:40:53Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.2026204716129,761.69,762.6,WEEKEND,51.68,46.12
2026-09-20T23:40:53Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.8643434018942,721.45,716.92,WEEKEND,51.68,5.74
2026-09-20T23:40:53Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.59264660938646,194.25,173.97,WEEKEND,51.68,69.12
2026-09-20T23:49:23Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.4917689481419,336.13,337,WEEKEND,51.82,-18.99
2026-09-20T23:49:23Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.88090996673415,222.27,219.34,WEEKEND,51.82,-17.51
2026-09-20T23:49:23Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.9575325795566,364.27,366.2,WEEKEND,51.82,18.87
2026-09-20T23:49:23Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.54785616034084,153.92,132.25,WEEKEND,51.82,170.73
2026-09-20T23:49:23Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,350.93963181073013,349.54,347.33,WEEKEND,51.82,40.04
2026-09-20T23:49:23Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,671.9344348083513,665.75,682.31,WEEKEND,51.82,92.89
2026-09-20T23:49:23Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.22223009539042,253.71,251.19,WEEKEND,51.82,59.6
2026-09-20T23:49:23Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.5091107071447,761.69,762.6,WEEKEND,51.82,37.01
2026-09-20T23:49:23Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,723.0903821715835,721.45,716.92,WEEKEND,51.82,22.74
2026-09-20T23:49:23Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,194.94068974424687,194.25,173.97,WEEKEND,51.82,35.56
2026-09-20T23:57:25Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,334.71472965150986,336.13,337,WEEKEND,51.96,-42.1
2026-09-20T23:57:25Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.42618366309136,222.27,219.34,WEEKEND,51.96,7.03
2026-09-20T23:57:25Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.73169494160555,364.27,366.2,WEEKEND,51.96,12.67
2026-09-20T23:57:25Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,156.30120046298478,153.92,132.25,WEEKEND,51.96,154.7
2026-09-20T23:57:25Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,349.2261433902503,349.54,347.33,WEEKEND,51.96,-8.98
2026-09-20T23:57:25Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,668.6558450967758,665.75,682.31,WEEKEND,51.96,43.65
2026-09-20T23:57:25Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,255.22223009539042,253.71,251.19,WEEKEND,51.96,59.6
2026-09-20T23:57:25Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.7553836654968,761.69,762.6,WEEKEND,51.96,40.24
2026-09-20T23:57:25Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,721.9633252095895,721.45,716.92,WEEKEND,51.96,7.12
2026-09-20T23:57:25Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,195.0575679375931,194.25,173.97,WEEKEND,51.96,41.57
2026-09-21T00:15:59Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,335.53752973780513,336.13,337,WEEKEND,52.27,-17.63
2026-09-21T00:15:59Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.06441768377346,222.27,219.34,WEEKEND,52.27,-9.25
