ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-12T03:51:51Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.26771386898358,175.26,172.28,AFTERHOURS,7.86,0.44
2026-09-12T04:00:08Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.82150018802486,332.27,326.57,WEEKEND,8.0,-13.5
2026-09-12T04:00:08Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.96845375794175,218.29,218.36,WEEKEND,8.0,31.08
2026-09-12T04:00:08Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.4284379681671,365.44,363.56,WEEKEND,8.0,-0.32
2026-09-12T04:00:08Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.2815800925221,130.97,128.56,WEEKEND,8.0,23.79
2026-09-12T04:00:08Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.2168291286708,338.5,332.6,WEEKEND,8.0,-37.91
2026-09-12T04:00:08Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,650.5095607661398,648.03,644.38,WEEKEND,8.0,38.26
2026-09-12T04:00:08Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.46140662254624,256.78,251.89,WEEKEND,8.0,-12.41
2026-09-12T04:00:08Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6345502419852,764.29,757.83,WEEKEND,8.0,4.51
2026-09-12T04:00:08Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.6496986358381,714.88,708.69,WEEKEND,8.0,10.77
2026-09-12T04:00:08Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.02024198577288,175.26,172.28,WEEKEND,8.0,-13.68
2026-09-12T04:16:30Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.1372092144883,332.27,326.57,WEEKEND,8.28,-4.0
2026-09-12T04:16:30Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.25473500353402,218.29,218.36,WEEKEND,8.28,44.2
2026-09-12T04:16:30Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3182587159743,365.44,363.56,WEEKEND,8.28,-30.7
2026-09-12T04:16:30Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.38400359239864,130.97,128.56,WEEKEND,8.28,31.61
2026-09-12T04:16:30Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.1932185696528,338.5,332.6,WEEKEND,8.28,-38.61
2026-09-12T04:16:30Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,648.1432254408456,648.03,644.38,WEEKEND,8.28,1.75
2026-09-12T04:16:30Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.230746237125,256.78,251.89,WEEKEND,8.28,-21.39
2026-09-12T04:16:30Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6456712482412,764.29,757.83,WEEKEND,8.28,4.65
2026-09-12T04:16:30Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.9889397167766,714.88,708.69,WEEKEND,8.28,15.51
2026-09-12T04:16:30Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,174.13850740036062,175.26,172.28,WEEKEND,8.28,-63.99
2026-09-12T04:29:49Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,331.8591780358268,332.27,326.57,WEEKEND,8.5,-12.36
2026-09-12T04:29:49Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.07816962426543,218.29,218.36,WEEKEND,8.5,36.11
2026-09-12T04:29:49Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5392186585506,365.44,363.56,WEEKEND,8.5,-24.65
2026-09-12T04:29:49Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.28765351170594,130.97,128.56,WEEKEND,8.5,24.25
2026-09-12T04:29:49Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.62558935454103,338.5,332.6,WEEKEND,8.5,3.71
2026-09-12T04:29:49Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.2028501086546,648.03,644.38,WEEKEND,8.5,48.96
2026-09-12T04:29:49Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.2178806509165,256.78,251.89,WEEKEND,8.5,-21.89
2026-09-12T04:29:49Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.6049816971014,764.29,757.83,WEEKEND,8.5,4.12
2026-09-12T04:29:49Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.4367210867714,714.88,708.69,WEEKEND,8.5,7.79
2026-09-12T04:29:49Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.73965757962873,175.26,172.28,WEEKEND,8.5,27.37
2026-09-12T04:43:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.87654415566277,332.27,326.57,WEEKEND,8.72,18.25
2026-09-12T04:43:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.04875979055504,218.29,218.36,WEEKEND,8.72,34.76
2026-09-12T04:43:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4780302766283,365.44,363.56,WEEKEND,8.72,-26.32
2026-09-12T04:43:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.10283409692752,130.97,128.56,WEEKEND,8.72,10.14
2026-09-12T04:43:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.1165443074615,338.5,332.6,WEEKEND,8.72,-40.87
2026-09-12T04:43:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,651.517560625073,648.03,644.38,WEEKEND,8.72,53.82
2026-09-12T04:43:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,256.5869675317339,256.78,251.89,WEEKEND,8.72,-7.52
2026-09-12T04:43:09Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.291228235337,764.29,757.83,WEEKEND,8.72,13.1
2026-09-12T04:43:09Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,715.8924809929161,714.88,708.69,WEEKEND,8.72,14.16
2026-09-12T04:43:09Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.079919272585,175.26,172.28,WEEKEND,8.72,-10.28
